Year,Seats,Total_Electors,Candidate_expen_per_Seat,Max_Legal_Candidate_Expense,Legal_Cost_per_Voter,Gove_Expense,Legal_Cost_per_Voter.1,Election_Type,Data_Type
2004,543,671487930,2500000.0,1357500000,2.02,10160869000,15.13,Lok Sabha ,Estimated
2009,543,716985101,4000000.0,2172000000,3.03,11143845000,15.54,Lok Sabha ,Estimated
2014,543,834054287,7000000.0,3801000000,4.56,38703456024,46.4,Lok Sabha ,Estimated
2019,543,911950734,7000000.0,3801000000,4.17,70000000000,76.76,Lok Sabha ,Estimated
2024,543,977965560,8500000.0,4615500000,4.72,140000000000,143.15,Lok Sabha + State,Estimated
